1,Ravi,Ameerpet,Vehicle Smoke,Heavy traffic smoke in evenings,2026-04-01
2,Keerthi,Kukatpally,Garbage Burning,Garbage burning near apartments,2026-04-02
3,Keerthi,Kukatpally,Garbage Burning,Garbage burning near apartments,2026-04-02
4,Anil,Miyapur,Construction Dust,Dust from building construction,2026-04-02
5,Sneha,Ameerpet,Vehicle Smoke,Traffic causing breathing issues,2026-04-03
6,Rahul,Kukatpally,Garbage Burning,Burning waste near road,2026-04-03
7,Priya,Gachibowli,Construction Dust,Dust affecting offices,2026-04-04
8,Arjun,Ameerpet,Vehicle Smoke,Pollution during peak traffic,2026-04-05
9,Meena,Kukatpally,Garbage Burning,Frequent burning complaints,2026-04-05
10,Kiran,Madhapur,Factory Emissions,Smoke from industry,2026-04-06
11,Divya,Ameerpet,Construction Dust,Road construction dust,2026-04-06
12,Rohit,Dilsukhnagar,Vehicle Smoke,Auto emissions causing pollution,2026-04-07
13,Anusha,Kukatpally,Factory Emissions,Smoke from nearby industry,2026-04-07
14,Vikas,Miyapur,Vehicle Smoke,Traffic near signal causing pollution,2026-04-08
15,Harsha,Secunderabad,Garbage Burning,Waste burning near colony,2026-04-08
16,Deepika,Gachibowli,Construction Dust,Dust from new buildings,2026-04-09
17,Santosh,Uppal,Vehicle Smoke,Heavy vehicles causing pollution,2026-04-09
18,Bhavana,LB Nagar,Garbage Burning,Burning waste issue,2026-04-10
19,Srikanth,Madhapur,Vehicle Smoke,IT traffic congestion,2026-04-10
20,Kavya,Jubilee Hills,Construction Dust,Construction near homes,2026-04-11
21,Ajay,Banjara Hills,Garbage Burning,Burning plastic waste,2026-04-11
22,Tarun,Ameerpet,Vehicle Smoke,Continuous traffic pollution near metro,2026-04-12
23,Nikhil,Kukatpally,Garbage Burning,Waste burning near residential area,2026-04-12
24,Shreya,Miyapur,Construction Dust,Dust due to road widening,2026-04-13
25,Pavan,Gachibowli,Vehicle Smoke,Traffic near IT offices,2026-04-13
26,Lavanya,Secunderabad,Garbage Burning,Garbage burning causing bad smell,2026-04-14
27,Rohini,Madhapur,Construction Dust,Dust from commercial construction,2026-04-14
28,Sandeep,Uppal,Vehicle Smoke,Pollution from buses and trucks,2026-04-15
29,Aishwarya,LB Nagar,Garbage Burning,Burning plastic waste issue,2026-04-15
30,Varun,Banjara Hills,Vehicle Smoke,Heavy car traffic pollution,2026-04-16
31,Meghana,Jubilee Hills,Construction Dust,Dust from new building construction,2026-04-16
33,Riya,Secunderabad,Vehicle Smoke,Heavy bus and auto traffic causing visible smoke during peak hours,2026-04-17
